"site_plotID","landuse","parameter","samplingdate","year","surveyNr","value","unit","remark"
"96_1","viticulture","Cd",2004-03-02T00:00:00,2004,"4",0.43,"mg_kg_dm",
"96_1","viticulture","Cd",2009-02-20T00:00:00,2009,"5",0.35,"mg_kg_dm",
"96_1","viticulture","Co",1989-05-09T00:00:00,1989,"1",3.74,"mg_kg_dm",
"96_1","viticulture","Co",1994-11-22T00:00:00,1994,"2",3.99,"mg_kg_dm",
"96_1","viticulture","Co",1999-03-24T00:00:00,1999,"3",3.40,"mg_kg_dm",
"96_1","viticulture","Co",2004-03-02T00:00:00,2004,"4",3.49,"mg_kg_dm",
"96_1","viticulture","Co",2009-02-20T00:00:00,2009,"5",3.07,"mg_kg_dm",
"96_1","viticulture","Cr",1989-05-09T00:00:00,1989,"1",27.25,"mg_kg_dm",
"96_1","viticulture","Cr",1994-11-22T00:00:00,1994,"2",26.29,"mg_kg_dm",
"96_1","viticulture","Cr",1999-03-24T00:00:00,1999,"3",19.74,"mg_kg_dm",
"96_1","viticulture","Cr",2004-03-02T00:00:00,2004,"4",21.02,"mg_kg_dm",
"96_1","viticulture","Cr",2009-02-20T00:00:00,2009,"5",18.09,"mg_kg_dm",
"96_1","viticulture","Cu",1989-05-09T00:00:00,1989,"1",883.40,"mg_kg_dm",
"96_1","viticulture","Cu",1994-11-22T00:00:00,1994,"2",653.53,"mg_kg_dm",
"96_1","viticulture","Cu",1999-03-24T00:00:00,1999,"3",456.19,"mg_kg_dm",
"96_1","viticulture","Cu",2004-03-02T00:00:00,2004,"4",469.20,"mg_kg_dm",
"96_1","viticulture","Cu",2009-02-20T00:00:00,2009,"5",354.64,"mg_kg_dm",
"96_1","viticulture","Hg",1989-05-09T00:00:00,1989,"1",0.13,"mg_kg_dm",
"96_1","viticulture","Hg",1994-11-22T00:00:00,1994,"2",0.06,"mg_kg_dm",
"96_1","viticulture","Hg",1999-03-24T00:00:00,1999,"3",0.05,"mg_kg_dm",
"96_1","viticulture","Hg",2004-03-02T00:00:00,2004,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"96_1","viticulture","Hg",2009-02-20T00:00:00,2009,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"96_1","viticulture","Ni",1989-05-09T00:00:00,1989,"1",14.36,"mg_kg_dm",
"96_1","viticulture","Ni",1994-11-22T00:00:00,1994,"2",14.19,"mg_kg_dm",
"96_1","viticulture","Ni",1999-03-24T00:00:00,1999,"3",13.74,"mg_kg_dm",
"96_1","viticulture","Ni",2004-03-02T00:00:00,2004,"4",13.58,"mg_kg_dm",
"96_1","viticulture","Ni",2009-02-20T00:00:00,2009,"5",12.42,"mg_kg_dm",
"96_1","viticulture","Pb",1989-05-09T00:00:00,1989,"1",48.67,"mg_kg_dm",
"96_1","viticulture","Pb",1994-11-22T00:00:00,1994,"2",38.97,"mg_kg_dm",
"96_1","viticulture","Pb",1999-03-24T00:00:00,1999,"3",24.92,"mg_kg_dm",
"96_1","viticulture","Pb",2004-03-02T00:00:00,2004,"4",29.65,"mg_kg_dm",
"96_1","viticulture","Pb",2009-02-20T00:00:00,2009,"5",24.77,"mg_kg_dm",
"96_1","viticulture","Zn",1989-05-09T00:00:00,1989,"1",126.17,"mg_kg_dm",
"96_1","viticulture","Zn",1994-11-22T00:00:00,1994,"2",118.45,"mg_kg_dm",
"96_1","viticulture","Zn",1999-03-24T00:00:00,1999,"3",86.29,"mg_kg_dm",
"96_1","viticulture","Zn",2004-03-02T00:00:00,2004,"4",99.28,"mg_kg_dm",
"96_1","viticulture","Zn",2009-02-20T00:00:00,2009,"5",83.83,"mg_kg_dm",
"97_1","urbanpark","Cd",1989-05-10T00:00:00,1989,"1",0.50,"mg_kg_dm",
"97_1","urbanpark","Cd",1994-11-22T00:00:00,1994,"2",0.48,"mg_kg_dm",
"97_1","urbanpark","Cd",1999-03-24T00:00:00,1999,"3",0.47,"mg_kg_dm",
"97_1","urbanpark","Cd",2004-03-03T00:00:00,2004,"4",0.46,"mg_kg_dm",
"97_1","urbanpark","Cd",2009-02-19T00:00:00,2009,"5",0.44,"mg_kg_dm",
"97_1","urbanpark","Co",1989-05-10T00:00:00,1989,"1",12.64,"mg_kg_dm",
"97_1","urbanpark","Co",1994-11-22T00:00:00,1994,"2",12.39,"mg_kg_dm",
"97_1","urbanpark","Co",1999-03-24T00:00:00,1999,"3",12.66,"mg_kg_dm",
"97_1","urbanpark","Co",2004-03-03T00:00:00,2004,"4",12.76,"mg_kg_dm",
"97_1","urbanpark","Co",2009-02-19T00:00:00,2009,"5",12.37,"mg_kg_dm",
"97_1","urbanpark","Cr",1989-05-10T00:00:00,1989,"1",30.41,"mg_kg_dm",
"97_1","urbanpark","Cr",1994-11-22T00:00:00,1994,"2",30.39,"mg_kg_dm",
"97_1","urbanpark","Cr",1999-03-24T00:00:00,1999,"3",30.65,"mg_kg_dm",
"97_1","urbanpark","Cr",2004-03-03T00:00:00,2004,"4",30.76,"mg_kg_dm",
"97_1","urbanpark","Cr",2009-02-19T00:00:00,2009,"5",30.15,"mg_kg_dm",
"97_1","urbanpark","Cu",1989-05-10T00:00:00,1989,"1",52.35,"mg_kg_dm",
"97_1","urbanpark","Cu",1994-11-22T00:00:00,1994,"2",50.35,"mg_kg_dm",
"97_1","urbanpark","Cu",1999-03-24T00:00:00,1999,"3",53.94,"mg_kg_dm",
"97_1","urbanpark","Cu",2004-03-03T00:00:00,2004,"4",57.12,"mg_kg_dm",
"97_1","urbanpark","Cu",2009-02-19T00:00:00,2009,"5",54.45,"mg_kg_dm",
"97_1","urbanpark","Hg",1989-05-10T00:00:00,1989,"1",0.41,"mg_kg_dm",
"97_1","urbanpark","Hg",1994-11-22T00:00:00,1994,"2",0.38,"mg_kg_dm",
"97_1","urbanpark","Hg",1999-03-24T00:00:00,1999,"3",0.38,"mg_kg_dm",
"97_1","urbanpark","Hg",2004-03-03T00:00:00,2004,"4",0.38,"mg_kg_dm",
"97_1","urbanpark","Hg",2009-02-19T00:00:00,2009,"5",0.38,"mg_kg_dm",
"97_1","urbanpark","Ni",1989-05-10T00:00:00,1989,"1",34.20,"mg_kg_dm",
"97_1","urbanpark","Ni",1994-11-22T00:00:00,1994,"2",33.34,"mg_kg_dm",
"97_1","urbanpark","Ni",1999-03-24T00:00:00,1999,"3",34.03,"mg_kg_dm",
"97_1","urbanpark","Ni",2004-03-03T00:00:00,2004,"4",34.38,"mg_kg_dm",
"97_1","urbanpark","Ni",2009-02-19T00:00:00,2009,"5",33.60,"mg_kg_dm",
"97_1","urbanpark","Pb",1989-05-10T00:00:00,1989,"1",136.74,"mg_kg_dm",
"97_1","urbanpark","Pb",1994-11-22T00:00:00,1994,"2",135.11,"mg_kg_dm",
"97_1","urbanpark","Pb",1999-03-24T00:00:00,1999,"3",140.72,"mg_kg_dm",
"97_1","urbanpark","Pb",2004-03-03T00:00:00,2004,"4",131.33,"mg_kg_dm",
"97_1","urbanpark","Pb",2009-02-19T00:00:00,2009,"5",124.60,"mg_kg_dm",
"97_1","urbanpark","Zn",1989-05-10T00:00:00,1989,"1",148.64,"mg_kg_dm",
"97_1","urbanpark","Zn",1994-11-22T00:00:00,1994,"2",146.75,"mg_kg_dm",
"97_1","urbanpark","Zn",1999-03-24T00:00:00,1999,"3",143.17,"mg_kg_dm",
"97_1","urbanpark","Zn",2004-03-03T00:00:00,2004,"4",144.46,"mg_kg_dm",
"97_1","urbanpark","Zn",2009-02-19T00:00:00,2009,"5",139.82,"mg_kg_dm",
"98_1","grasslandlessintensive","Cd",1989-05-11T00:00:00,1989,"1",0.50,"mg_kg_dm",
"98_1","grasslandlessintensive","Cd",1994-07-20T00:00:00,1994,"2",0.51,"mg_kg_dm",
"98_1","grasslandlessintensive","Cd",1999-06-01T00:00:00,1999,"3",0.51,"mg_kg_dm",
"98_1","grasslandlessintensive","Cd",2004-04-14T00:00:00,2004,"4",0.49,"mg_kg_dm",
"98_1","grasslandlessintensive","Cd",2009-04-09T00:00:00,2009,"5",0.45,"mg_kg_dm",
"98_1","grasslandlessintensive","Co",1989-05-11T00:00:00,1989,"1",4.89,"mg_kg_dm",
"98_1","grasslandlessintensive","Co",1994-07-20T00:00:00,1994,"2",4.50,"mg_kg_dm",
"98_1","grasslandlessintensive","Co",1999-06-01T00:00:00,1999,"3",4.89,"mg_kg_dm",
"98_1","grasslandlessintensive","Co",2004-04-14T00:00:00,2004,"4",4.78,"mg_kg_dm",
"98_1","grasslandlessintensive","Co",2009-04-09T00:00:00,2009,"5",4.72,"mg_kg_dm",
"98_1","grasslandlessintensive","Cr",1989-05-11T00:00:00,1989,"1",28.83,"mg_kg_dm",
"98_1","grasslandlessintensive","Cr",1994-07-20T00:00:00,1994,"2",27.77,"mg_kg_dm",
"98_1","grasslandlessintensive","Cr",1999-06-01T00:00:00,1999,"3",28.76,"mg_kg_dm",
"98_1","grasslandlessintensive","Cr",2004-04-14T00:00:00,2004,"4",27.73,"mg_kg_dm",
"98_1","grasslandlessintensive","Cr",2009-04-09T00:00:00,2009,"5",27.24,"mg_kg_dm",
"98_1","grasslandlessintensive","Cu",1989-05-11T00:00:00,1989,"1",21.25,"mg_kg_dm",
"98_1","grasslandlessintensive","Cu",1994-07-20T00:00:00,1994,"2",23.11,"mg_kg_dm",
"98_1","grasslandlessintensive","Cu",1999-06-01T00:00:00,1999,"3",23.00,"mg_kg_dm",
"98_1","grasslandlessintensive","Cu",2004-04-14T00:00:00,2004,"4",22.30,"mg_kg_dm",
"98_1","grasslandlessintensive","Cu",2009-04-09T00:00:00,2009,"5",21.77,"mg_kg_dm",
"98_1","grasslandlessintensive","Hg",1989-05-11T00:00:00,1989,"1",0.09,"mg_kg_dm",
"98_1","grasslandlessintensive","Hg",1994-07-20T00:00:00,1994,"2",0.08,"mg_kg_dm",
"98_1","grasslandlessintensive","Hg",1999-06-01T00:00:00,1999,"3",0.06,"mg_kg_dm",
"98_1","grasslandlessintensive","Hg",2004-04-14T00:00:00,2004,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"98_1","grasslandlessintensive","Hg",2009-04-09T00:00:00,2009,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"98_1","grasslandlessintensive","Ni",1989-05-11T00:00:00,1989,"1",12.61,"mg_kg_dm",
"98_1","grasslandlessintensive","Ni",1994-07-20T00:00:00,1994,"2",12.47,"mg_kg_dm",
"98_1","grasslandlessintensive","Ni",1999-06-01T00:00:00,1999,"3",12.66,"mg_kg_dm",
"98_1","grasslandlessintensive","Ni",2004-04-14T00:00:00,2004,"4",12.56,"mg_kg_dm",
"98_1","grasslandlessintensive","Ni",2009-04-09T00:00:00,2009,"5",12.51,"mg_kg_dm",
"98_1","grasslandlessintensive","Pb",1989-05-11T00:00:00,1989,"1",32.55,"mg_kg_dm",
"98_1","grasslandlessintensive","Pb",1994-07-20T00:00:00,1994,"2",33.70,"mg_kg_dm",
"98_1","grasslandlessintensive","Pb",1999-06-01T00:00:00,1999,"3",32.20,"mg_kg_dm",
"98_1","grasslandlessintensive","Pb",2004-04-14T00:00:00,2004,"4",32.03,"mg_kg_dm",
"98_1","grasslandlessintensive","Pb",2009-04-09T00:00:00,2009,"5",32.13,"mg_kg_dm",
"98_1","grasslandlessintensive","Zn",1989-05-11T00:00:00,1989,"1",96.58,"mg_kg_dm",
"98_1","grasslandlessintensive","Zn",1994-07-20T00:00:00,1994,"2",97.22,"mg_kg_dm",
"98_1","grasslandlessintensive","Zn",1999-06-01T00:00:00,1999,"3",101.91,"mg_kg_dm",
"98_1","grasslandlessintensive","Zn",2004-04-14T00:00:00,2004,"4",96.37,"mg_kg_dm",
"98_1","grasslandlessintensive","Zn",2009-04-09T00:00:00,2009,"5",93.80,"mg_kg_dm",
"99_1","coniferousforest","Cd",1989-08-08T00:00:00,1989,"1",0.11,"mg_kg_dm",
"99_1","coniferousforest","Cd",1994-10-19T00:00:00,1994,"2",0.12,"mg_kg_dm",
"99_1","coniferousforest","Cd",1999-06-01T00:00:00,1999,"3",0.12,"mg_kg_dm",
"99_1","coniferousforest","Cd",2004-06-10T00:00:00,2004,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"99_1","coniferousforest","Cd",2009-04-02T00:00:00,2009,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"99_1","coniferousforest","Co",1989-08-08T00:00:00,1989,"1",11.37,"mg_kg_dm",
"99_1","coniferousforest","Co",1994-10-19T00:00:00,1994,"2",10.17,"mg_kg_dm",
"99_1","coniferousforest","Co",1999-06-01T00:00:00,1999,"3",10.43,"mg_kg_dm",
"99_1","coniferousforest","Co",2004-06-10T00:00:00,2004,"4",11.37,"mg_kg_dm",
"99_1","coniferousforest","Co",2009-04-02T00:00:00,2009,"5",11.43,"mg_kg_dm",
"99_1","coniferousforest","Cr",1989-08-08T00:00:00,1989,"1",24.61,"mg_kg_dm",
"99_1","coniferousforest","Cr",1994-10-19T00:00:00,1994,"2",22.61,"mg_kg_dm",
"99_1","coniferousforest","Cr",1999-06-01T00:00:00,1999,"3",23.26,"mg_kg_dm",
"99_1","coniferousforest","Cr",2004-06-10T00:00:00,2004,"4",24.73,"mg_kg_dm",
"99_1","coniferousforest","Cr",2009-04-02T00:00:00,2009,"5",25.33,"mg_kg_dm",
"99_1","coniferousforest","Cu",1989-08-08T00:00:00,1989,"1",29.91,"mg_kg_dm",
"99_1","coniferousforest","Cu",1994-10-19T00:00:00,1994,"2",28.31,"mg_kg_dm",
"99_1","coniferousforest","Cu",1999-06-01T00:00:00,1999,"3",28.63,"mg_kg_dm",
"99_1","coniferousforest","Cu",2004-06-10T00:00:00,2004,"4",29.82,"mg_kg_dm",
"99_1","coniferousforest","Cu",2009-04-02T00:00:00,2009,"5",29.44,"mg_kg_dm",
"99_1","coniferousforest","Hg",1989-08-08T00:00:00,1989,"1",0.21,"mg_kg_dm",
"99_1","coniferousforest","Hg",1994-10-19T00:00:00,1994,"2",0.18,"mg_kg_dm",
"99_1","coniferousforest","Hg",1999-06-01T00:00:00,1999,"3",0.17,"mg_kg_dm",
"99_1","coniferousforest","Hg",2004-06-10T00:00:00,2004,"4",0.20,"mg_kg_dm",
"99_1","coniferousforest","Hg",2009-04-02T00:00:00,2009,"5",0.18,"mg_kg_dm",
"99_1","coniferousforest","Ni",1989-08-08T00:00:00,1989,"1",43.20,"mg_kg_dm",
"99_1","coniferousforest","Ni",1994-10-19T00:00:00,1994,"2",41.73,"mg_kg_dm",
"99_1","coniferousforest","Ni",1999-06-01T00:00:00,1999,"3",40.62,"mg_kg_dm",
"99_1","coniferousforest","Ni",2004-06-10T00:00:00,2004,"4",42.73,"mg_kg_dm",
"99_1","coniferousforest","Ni",2009-04-02T00:00:00,2009,"5",42.64,"mg_kg_dm",
"99_1","coniferousforest","Pb",1989-08-08T00:00:00,1989,"1",24.89,"mg_kg_dm",
"99_1","coniferousforest","Pb",1994-10-19T00:00:00,1994,"2",25.38,"mg_kg_dm",
"99_1","coniferousforest","Pb",1999-06-01T00:00:00,1999,"3",26.02,"mg_kg_dm",
"99_1","coniferousforest","Pb",2004-06-10T00:00:00,2004,"4",25.31,"mg_kg_dm",
"99_1","coniferousforest","Pb",2009-04-02T00:00:00,2009,"5",24.03,"mg_kg_dm",
"99_1","coniferousforest","Zn",1989-08-08T00:00:00,1989,"1",42.89,"mg_kg_dm",
"99_1","coniferousforest","Zn",1994-10-19T00:00:00,1994,"2",42.24,"mg_kg_dm",
"99_1","coniferousforest","Zn",1999-06-01T00:00:00,1999,"3",44.62,"mg_kg_dm",
"99_1","coniferousforest","Zn",2004-06-10T00:00:00,2004,"4",42.25,"mg_kg_dm",
"99_1","coniferousforest","Zn",2009-04-02T00:00:00,2009,"5",42.18,"mg_kg_dm",
"100_1","grasslandextensiv","Cd",1989-08-30T00:00:00,1989,"1",0.15,"mg_kg_dm",
"100_1","grasslandextensiv","Cd",1994-10-18T00:00:00,1994,"2",0.20,"mg_kg_dm",
"100_1","grasslandextensiv","Cd",1999-07-20T00:00:00,1999,"3",0.18,"mg_kg_dm",
"100_1","grasslandextensiv","Cd",2004-07-08T00:00:00,2004,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"100_1","grasslandextensiv","Cd",2009-06-18T00:00:00,2009,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"100_1","grasslandextensiv","Co",1989-08-30T00:00:00,1989,"1",6.72,"mg_kg_dm",
"100_1","grasslandextensiv","Co",1994-10-18T00:00:00,1994,"2",6.82,"mg_kg_dm",
"100_1","grasslandextensiv","Co",1999-07-20T00:00:00,1999,"3",6.48,"mg_kg_dm",
"100_1","grasslandextensiv","Co",2004-07-08T00:00:00,2004,"4",7.02,"mg_kg_dm",
"100_1","grasslandextensiv","Co",2009-06-18T00:00:00,2009,"5",7.00,"mg_kg_dm",
"100_1","grasslandextensiv","Cr",1989-08-30T00:00:00,1989,"1",14.25,"mg_kg_dm",
"100_1","grasslandextensiv","Cr",1994-10-18T00:00:00,1994,"2",13.51,"mg_kg_dm",
"100_1","grasslandextensiv","Cr",1999-07-20T00:00:00,1999,"3",13.29,"mg_kg_dm",
"100_1","grasslandextensiv","Cr",2004-07-08T00:00:00,2004,"4",14.00,"mg_kg_dm",
"100_1","grasslandextensiv","Cr",2009-06-18T00:00:00,2009,"5",14.35,"mg_kg_dm",
"100_1","grasslandextensiv","Cu",1989-08-30T00:00:00,1989,"1",8.13,"mg_kg_dm",
"100_1","grasslandextensiv","Cu",1994-10-18T00:00:00,1994,"2",8.51,"mg_kg_dm",
"100_1","grasslandextensiv","Cu",1999-07-20T00:00:00,1999,"3",8.36,"mg_kg_dm",
"100_1","grasslandextensiv","Cu",2004-07-08T00:00:00,2004,"4",8.63,"mg_kg_dm",
"100_1","grasslandextensiv","Cu",2009-06-18T00:00:00,2009,"5",9.26,"mg_kg_dm",
"100_1","grasslandextensiv","Hg",1989-08-30T00:00:00,1989,"1",0.08,"mg_kg_dm",
"100_1","grasslandextensiv","Hg",1994-10-18T00:00:00,1994,"2",0.04,"mg_kg_dm",
"100_1","grasslandextensiv","Hg",1999-07-20T00:00:00,1999,"3",0.02,"mg_kg_dm",
"100_1","grasslandextensiv","Hg",2004-07-08T00:00:00,2004,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"100_1","grasslandextensiv","Hg",2009-06-18T00:00:00,2009,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"100_1","grasslandextensiv","Ni",1989-08-30T00:00:00,1989,"1",9.56,"mg_kg_dm",
"100_1","grasslandextensiv","Ni",1994-10-18T00:00:00,1994,"2",8.54,"mg_kg_dm",
"100_1","grasslandextensiv","Ni",1999-07-20T00:00:00,1999,"3",9.45,"mg_kg_dm",
"100_1","grasslandextensiv","Ni",2004-07-08T00:00:00,2004,"4",9.79,"mg_kg_dm",
"100_1","grasslandextensiv","Ni",2009-06-18T00:00:00,2009,"5",10.41,"mg_kg_dm",
"100_1","grasslandextensiv","Pb",1989-08-30T00:00:00,1989,"1",19.91,"mg_kg_dm",
"100_1","grasslandextensiv","Pb",1994-10-18T00:00:00,1994,"2",21.07,"mg_kg_dm",
"100_1","grasslandextensiv","Pb",1999-07-20T00:00:00,1999,"3",20.59,"mg_kg_dm",
"100_1","grasslandextensiv","Pb",2004-07-08T00:00:00,2004,"4",20.65,"mg_kg_dm",
"100_1","grasslandextensiv","Pb",2009-06-18T00:00:00,2009,"5",19.38,"mg_kg_dm",
"100_1","grasslandextensiv","Zn",1989-08-30T00:00:00,1989,"1",37.91,"mg_kg_dm",
"100_1","grasslandextensiv","Zn",1994-10-18T00:00:00,1994,"2",41.71,"mg_kg_dm",
"100_1","grasslandextensiv","Zn",1999-07-20T00:00:00,1999,"3",41.17,"mg_kg_dm",
"100_1","grasslandextensiv","Zn",2004-07-08T00:00:00,2004,"4",40.92,"mg_kg_dm",
"100_1","grasslandextensiv","Zn",2009-06-18T00:00:00,2009,"5",39.70,"mg_kg_dm",
"101_1","viticulture","Cd",1989-10-31T00:00:00,1989,"1",0.50,"mg_kg_dm",
"101_1","viticulture","Cd",1994-10-19T00:00:00,1994,"2",0.50,"mg_kg_dm",
"101_1","viticulture","Cd",1999-09-07T00:00:00,1999,"3",0.52,"mg_kg_dm",
"101_1","viticulture","Co",1989-10-31T00:00:00,1989,"1",6.80,"mg_kg_dm",
"101_1","viticulture","Co",1994-10-19T00:00:00,1994,"2",6.76,"mg_kg_dm",
"101_1","viticulture","Co",1999-09-07T00:00:00,1999,"3",6.27,"mg_kg_dm",
"101_1","viticulture","Cr",1989-10-31T00:00:00,1989,"1",17.98,"mg_kg_dm",
"101_1","viticulture","Cr",1994-10-19T00:00:00,1994,"2",17.39,"mg_kg_dm",
"101_1","viticulture","Cr",1999-09-07T00:00:00,1999,"3",17.59,"mg_kg_dm",
"101_1","viticulture","Cu",1989-10-31T00:00:00,1989,"1",469.19,"mg_kg_dm",
"101_1","viticulture","Cu",1994-10-19T00:00:00,1994,"2",506.11,"mg_kg_dm",
"101_1","viticulture","Cu",1999-09-07T00:00:00,1999,"3",519.86,"mg_kg_dm",
"101_1","viticulture","Hg",1989-10-31T00:00:00,1989,"1",0.32,"mg_kg_dm",
"101_1","viticulture","Hg",1994-10-19T00:00:00,1994,"2",0.37,"mg_kg_dm",
"101_1","viticulture","Hg",1999-09-07T00:00:00,1999,"3",0.36,"mg_kg_dm",
"101_1","viticulture","Ni",1989-10-31T00:00:00,1989,"1",29.64,"mg_kg_dm",
"101_1","viticulture","Ni",1994-10-19T00:00:00,1994,"2",29.06,"mg_kg_dm",
"101_1","viticulture","Ni",1999-09-07T00:00:00,1999,"3",29.03,"mg_kg_dm",
"101_1","viticulture","Pb",1989-10-31T00:00:00,1989,"1",22.37,"mg_kg_dm",
"101_1","viticulture","Pb",1994-10-19T00:00:00,1994,"2",22.10,"mg_kg_dm",
"101_1","viticulture","Pb",1999-09-07T00:00:00,1999,"3",22.76,"mg_kg_dm",
"101_1","viticulture","Zn",1989-10-31T00:00:00,1989,"1",99.92,"mg_kg_dm",
"101_1","viticulture","Zn",1994-10-19T00:00:00,1994,"2",104.60,"mg_kg_dm",
"101_1","viticulture","Zn",1999-09-07T00:00:00,1999,"3",104.02,"mg_kg_dm",
"102_1","cropcultivation","Cd",1989-11-08T00:00:00,1989,"1",0.16,"mg_kg_dm",
"102_1","cropcultivation","Cd",1994-10-18T00:00:00,1994,"2",0.17,"mg_kg_dm",
"102_1","cropcultivation","Cd",1999-04-26T00:00:00,1999,"3",0.16,"mg_kg_dm",
"102_1","cropcultivation","Cd",2004-03-17T00:00:00,2004,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"102_1","cropcultivation","Cd",2009-03-12T00:00:00,2009,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"102_1","cropcultivation","Co",1989-11-08T00:00:00,1989,"1",6.24,"mg_kg_dm",
"102_1","cropcultivation","Co",1994-10-18T00:00:00,1994,"2",6.31,"mg_kg_dm",
"102_1","cropcultivation","Co",1999-04-26T00:00:00,1999,"3",6.17,"mg_kg_dm",
"102_1","cropcultivation","Co",2004-03-17T00:00:00,2004,"4",6.34,"mg_kg_dm",
"102_1","cropcultivation","Co",2009-03-12T00:00:00,2009,"5",6.35,"mg_kg_dm",
"102_1","cropcultivation","Cr",1989-11-08T00:00:00,1989,"1",18.90,"mg_kg_dm",
"102_1","cropcultivation","Cr",1994-10-18T00:00:00,1994,"2",19.12,"mg_kg_dm",
"102_1","cropcultivation","Cr",1999-04-26T00:00:00,1999,"3",18.68,"mg_kg_dm",
"102_1","cropcultivation","Cr",2004-03-17T00:00:00,2004,"4",19.19,"mg_kg_dm",
"102_1","cropcultivation","Cr",2009-03-12T00:00:00,2009,"5",19.46,"mg_kg_dm",
"102_1","cropcultivation","Cu",1989-11-08T00:00:00,1989,"1",34.81,"mg_kg_dm",
"102_1","cropcultivation","Cu",1994-10-18T00:00:00,1994,"2",34.80,"mg_kg_dm",
"102_1","cropcultivation","Cu",1999-04-26T00:00:00,1999,"3",33.71,"mg_kg_dm",
"102_1","cropcultivation","Cu",2004-03-17T00:00:00,2004,"4",35.01,"mg_kg_dm",
"102_1","cropcultivation","Cu",2009-03-12T00:00:00,2009,"5",35.28,"mg_kg_dm",
"102_1","cropcultivation","Hg",1989-11-08T00:00:00,1989,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"102_1","cropcultivation","Hg",1994-10-18T00:00:00,1994,"2",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"102_1","cropcultivation","Hg",1999-04-26T00:00:00,1999,"3",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"102_1","cropcultivation","Hg",2004-03-17T00:00:00,2004,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"102_1","cropcultivation","Hg",2009-03-12T00:00:00,2009,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"102_1","cropcultivation","Ni",1989-11-08T00:00:00,1989,"1",33.56,"mg_kg_dm",
"102_1","cropcultivation","Ni",1994-10-18T00:00:00,1994,"2",33.61,"mg_kg_dm",
"102_1","cropcultivation","Ni",1999-04-26T00:00:00,1999,"3",32.57,"mg_kg_dm",
"102_1","cropcultivation","Ni",2004-03-17T00:00:00,2004,"4",33.15,"mg_kg_dm",
"102_1","cropcultivation","Ni",2009-03-12T00:00:00,2009,"5",33.45,"mg_kg_dm",
"102_1","cropcultivation","Pb",1989-11-08T00:00:00,1989,"1",10.78,"mg_kg_dm",
"102_1","cropcultivation","Pb",1994-10-18T00:00:00,1994,"2",10.96,"mg_kg_dm",
"102_1","cropcultivation","Pb",1999-04-26T00:00:00,1999,"3",10.75,"mg_kg_dm",
"102_1","cropcultivation","Pb",2004-03-17T00:00:00,2004,"4",10.75,"mg_kg_dm",
"102_1","cropcultivation","Pb",2009-03-12T00:00:00,2009,"5",10.76,"mg_kg_dm",
"102_1","cropcultivation","Zn",1989-11-08T00:00:00,1989,"1",47.36,"mg_kg_dm",
"102_1","cropcultivation","Zn",1994-10-18T00:00:00,1994,"2",50.49,"mg_kg_dm",
"102_1","cropcultivation","Zn",1999-04-26T00:00:00,1999,"3",48.03,"mg_kg_dm",
"102_1","cropcultivation","Zn",2004-03-17T00:00:00,2004,"4",49.36,"mg_kg_dm",
"102_1","cropcultivation","Zn",2009-03-12T00:00:00,2009,"5",50.05,"mg_kg_dm",
"103_1","cropcultivation","Cd",1995-09-19T00:00:00,1995,"3",0.27,"mg_kg_dm",
"103_1","cropcultivation","Cd",2000-03-21T00:00:00,2000,"4",0.27,"mg_kg_dm",
"103_1","cropcultivation","Cd",2005-04-12T00:00:00,2005,"5",0.27,"mg_kg_dm",
"103_1","cropcultivation","Co",1995-09-19T00:00:00,1995,"3",7.81,"mg_kg_dm",
"103_1","cropcultivation","Co",2000-03-21T00:00:00,2000,"4",7.73,"mg_kg_dm",
"103_1","cropcultivation","Co",2005-04-12T00:00:00,2005,"5",7.73,"mg_kg_dm",
"103_1","cropcultivation","Cr",1995-09-19T00:00:00,1995,"3",39.05,"mg_kg_dm",
"103_1","cropcultivation","Cr",2000-03-21T00:00:00,2000,"4",38.62,"mg_kg_dm",
"103_1","cropcultivation","Cr",2005-04-12T00:00:00,2005,"5",39.03,"mg_kg_dm",
"103_1","cropcultivation","Cu",1995-09-19T00:00:00,1995,"3",20.58,"mg_kg_dm",
"103_1","cropcultivation","Cu",2000-03-21T00:00:00,2000,"4",21.09,"mg_kg_dm",
"103_1","cropcultivation","Cu",2005-04-12T00:00:00,2005,"5",21.26,"mg_kg_dm",
